solartime,temp,site_elev,rh,dlw,ghi_m,Clearsky DHI,Clearsky DNI,Clearsky GHI,DHI,DNI,GHI,Solar Zenith Angle,actual_epsilon,epsilon_clear_sky,CF,predicted_epsilon
2023-10-12 00:10:00,25.27,150.876,65.56,415.07,364.95,85,937,806,343,218,511,39.64,0.9230528806909443,0.8356030799537412,0.2857017419766898,0.8825715663865599
2023-10-12 00:20:00,25.5,150.876,65.69,417.26,422.2,84,931,783,246,484,609,41.38,0.9250679156887118,0.8374752066728898,0.15135880796882167,0.8620747656562602
2023-10-12 00:30:00,25.6,150.876,66.37,410.74,629.85,83,925,757,401,138,501,43.19,0.9093944178771198,0.8394324192843164,0.3515030689210998,0.8958724166751155
2023-10-12 00:40:00,25.67,150.876,65.7,404.55,498.43,82,918,730,82,918,730,45.05,0.8948505326985634,0.8387082132596131,-0.0005336105260725366,0.8386221462644394
2023-10-12 00:50:00,25.53,150.876,64.9,397.33,330.8,81,910,701,377,176,498,46.98,0.8805291294019237,0.8362397341454163,0.32492299684934184,0.8894492104917326
2023-10-12 01:00:00,25.57,150.876,65.89,384.61,455.65,80,901,671,80,901,671,48.95,0.8518837040151728,0.8383408043803501,0.0029260653688453764,0.838813829754208
2023-10-12 01:10:00,25.7,150.876,64.78,389.94,390.72,78,891,639,330,254,490,50.96,0.8621874317462198,0.8372257895469308,0.27858245360565465,0.8825718284786699
2023-10-12 01:20:00,26.21,150.876,64.34,390.55,274.31,77,880,606,333,160,429,53.0,0.8576666096613358,0.8400458271754087,0.3344758370759577,0.8935466330247062
2023-10-12 01:30:00,25.46,150.876,66.16,398.91,351.96,75,868,572,295,58,328,55.08,0.8848598192032524,0.8380465138918272,0.4227838985689238,0.9065178401354685
2023-10-12 01:40:00,25.6,150.876,65.88,414.02,248.06,74,853,536,257,37,277,57.19,0.9166564661086943,0.838537174822778,0.4536748310592135,0.9117887947573975
2023-10-12 01:50:00,25.65,150.876,65.67,421.46,310.17,72,838,499,232,19,242,59.32,0.9325044894493346,0.8385099896181475,0.4981107017655108,0.9189498920175716
2023-10-12 02:00:00,25.41,150.876,67.47,420.76,325.56,69,819,460,201,11,206,61.48,0.9339527372477276,0.8400568310024342,0.533326979024717,0.9253588381395458
2023-10-12 02:10:00,25.32,150.876,71.04,421.86,186.48,67,800,422,186,10,191,63.66,0.937524330045598,0.8457294315229309,0.5368226020453801,0.9285453595118112
2023-10-12 02:20:00,24.83,150.876,70.83,425.03,131.38,65,778,383,212,37,227,65.85,0.950797569511583,0.8417677277842182,0.4513192696526784,0.9131810013161286
2023-10-12 02:30:00,24.65,150.876,72.07,425.47,115.59,62,753,343,161,11,165,68.06,0.9540850939042779,0.8425758953303444,0.5285141102262023,0.9257767559379839
2023-10-12 02:40:00,24.5,150.876,72.27,425.29,118.53,59,724,303,121,3,122,70.28,0.955605332754311,0.8418168430600951,0.6123824558970008,0.9386854331884947
2023-10-12 17:50:00,23.5,150.876,80.8,422.43,99.4,51,737,283,51,737,283,71.63,0.9620425562694173,0.8481930906118241,0.0322791271515549,0.8530932851424496
2023-10-12 18:00:00,23.75,150.876,82.4,420.62,119.47,54,767,323,128,3,130,69.41,0.9546981253219218,0.8525789324824214,0.6137604572037192,0.9430601542834709
2023-10-12 18:30:00,24.22,150.876,77.42,421.91,122.46,60,832,440,157,1,157,62.82,0.9515862296261269,0.8482637983243405,0.705796357171316,0.9553586567180331
2023-10-12 18:50:00,24.27,150.876,79.01,420.72,136.8,65,863,515,161,1,161,58.52,0.9482643460545404,0.8512073683446676,0.7087029577239432,0.9566571464863309
2023-10-12 19:00:00,24.18,150.876,76.41,424.24,163.33,66,877,551,169,1,170,56.4,0.9573563710491181,0.8463229886508543,0.7079238152379548,0.955114604839508
2023-10-12 19:10:00,24.56,150.876,76.22,416.59,181.31,68,889,586,230,3,232,54.31,0.9353024908653528,0.8488595046253247,0.6262529585132954,0.9435116870048801
2023-10-12 19:20:00,24.47,150.876,75.55,419.77,182.13,69,900,620,267,11,274,52.26,0.9435825245817114,0.8470783571146169,0.5383559708824335,0.9294046366391141
2023-10-12 19:30:00,24.72,150.876,73.86,414.97,426.68,70,910,653,308,60,346,50.23,0.9296652125223407,0.846122202584231,0.4201187957885811,0.9107691575331431
2023-10-12 19:40:00,24.81,150.876,72.14,406.37,197.04,72,918,683,248,2,249,48.25,0.9092990087476575,0.8438703072418124,0.6590393236958898,0.9467659143660154
2023-10-12 19:50:00,24.75,150.876,71.99,421.53,162.94,73,926,713,274,3,276,46.31,0.9439813556731818,0.8431730988101456,0.6295648955672266,0.9419058104798681
2023-10-12 20:00:00,25.18,150.876,75.45,425.53,220.23,75,933,741,288,3,290,44.42,0.9474567889349396,0.8522583777863678,0.6302118942281361,0.9453669053779586
2023-10-12 20:30:00,25.11,150.876,73.16,429.0,198.76,77,951,815,272,1,273,39.13,0.9560798807057838,0.8478376798741879,0.7152020721853738,0.9566644865367029
2023-10-12 20:40:00,25.34,150.876,73.61,425.99,246.57,78,955,835,286,1,287,37.52,0.9464489666874434,0.8503325183093954,0.7156033965993367,0.9574350765676611
2023-10-12 20:50:00,25.22,150.876,73.49,421.57,207.84,78,959,854,384,21,401,36.01,0.9381364749124448,0.8492255056904828,0.4996114723403217,0.9245541727838281
2023-10-12 21:00:00,25.36,150.876,75.18,416.61,248.45,79,963,872,310,2,311,34.6,0.9253607903974566,0.8531681272314247,0.6628391732535468,0.950494044384617
2023-10-12 21:10:00,25.26,150.876,77.32,426.1,278.43,79,964,885,413,57,461,33.31,0.9477089557076459,0.8560129243328246,0.42729475815768264,0.9175378470078622
2023-10-12 21:20:00,25.72,150.876,75.9,426.89,558.26,80,967,898,409,30,434,32.16,0.9436341037495906,0.857152232627797,0.4758031211224581,0.9251196461888661
2023-10-12 21:30:00,26.03,150.876,71.97,427.18,251.94,80,969,909,406,20,423,31.16,0.9403675217914497,0.852670386656527,0.503604704294697,0.9268662730182187
2023-10-12 21:40:00,25.86,150.876,74.3,427.56,344.41,80,971,918,424,42,461,30.33,0.9433463156151604,0.8554680826535693,0.4509531073252235,0.9206451998886145
2023-10-12 21:50:00,25.8,150.876,71.03,420.59,400.06,81,972,925,434,131,548,29.68,0.9287132735697485,0.8492762175080489,0.3527394360603981,0.9024424395451498
2023-10-12 22:00:00,26.04,150.876,70.32,419.55,805.54,81,973,930,451,102,541,29.22,0.9234478436188283,0.8498014439314783,0.3787447300434967,0.9066883555025735
2023-10-12 22:10:00,26.3,150.876,69.81,423.51,379.21,81,973,932,440,82,511,28.96,0.9289307531589264,0.8508244215249867,0.3983766157471757,0.9102524836299897
2023-10-12 22:20:00,26.31,150.876,75.06,424.44,441.56,81,973,933,470,171,620,28.9,0.9308462767415205,0.8602600230085983,0.32922154687829436,0.9062654343944447
2023-10-12 22:30:00,26.47,150.876,70.58,419.49,436.11,81,973,931,448,100,535,29.06,0.9180267894102198,0.8534999856660237,0.3809694252362838,0.909312011923946
2023-10-12 22:40:00,26.2,150.876,68.07,418.39,305.1,80,974,928,435,69,495,29.42,0.9189273699305147,0.8469076025429838,0.41270025840880525,0.9100888745339178
2023-10-12 22:50:00,26.38,150.876,66.82,415.69,500.01,79,972,922,452,146,578,29.97,0.9108045933844382,0.8459232508901303,0.3445167046810185,0.8990052647614266
2023-10-12 23:00:00,26.33,150.876,67.98,412.9,765.7,79,971,914,468,200,640,30.72,0.9052958430127676,0.8477018221347327,0.31288587645637683,0.895353770998816
2023-10-12 23:10:00,26.64,150.876,66.74,414.71,729.3,79,969,904,446,143,568,31.63,0.9055092275293394,0.847685637388318,0.3464296288473318,0.9004518454960009
2023-10-12 23:20:00,26.44,150.876,68.25,411.82,807.63,79,967,892,459,201,628,32.71,0.9016025336381294,0.8490139144571047,0.31238625087346833,0.8961798916539105
2023-10-12 23:30:00,26.62,150.876,66.66,417.5,704.74,78,964,878,449,164,585,33.93,0.9118444293626139,0.8473882442653641,0.33402918009343113,0.8983650239060235
2023-10-12 23:40:00,26.29,150.876,69.23,403.42,921.45,79,958,862,432,137,544,35.27,0.8849833698339852,0.849694791822411,0.35100312828017194,0.9024523900895471
2023-10-12 23:50:00,26.3,150.876,68.82,411.52,489.18,79,954,844,435,156,560,36.74,0.9026317762035403,0.8490207773070738,0.3390591962600635,0.9002116712053065
2023-10-13 00:00:00,26.58,150.876,67.66,408.8,714.8,78,950,824,78,950,824,38.3,0.8933198276606468,0.8489600128535781,-0.009566341919770016,0.8475151126929777
2023-10-13 00:10:00,26.35,150.876,67.21,409.4,803.86,77,947,804,77,947,804,39.95,0.8973822448098544,0.8464269779119461,-0.008990588502613472,0.8450462660652497
2023-10-13 00:20:00,26.49,150.876,67.01,396.92,713.68,77,942,780,77,942,780,41.68,0.8684019104109078,0.847085277845952,-0.007468738001500275,0.8459431978496111
2023-10-13 00:30:00,26.46,150.876,66.9,391.8,787.18,76,936,755,76,936,755,43.48,0.8575434900492946,0.8466596070072661,-0.00646876703176108,0.8456676837284374
2023-10-13 00:40:00,26.5,150.876,66.07,401.66,776.74,75,929,727,75,929,727,45.34,0.878655024614583,0.8454006704493099,-0.005186969678428022,0.8445987684146251
2023-10-13 00:50:00,26.37,150.876,66.54,394.08,729.67,73,921,699,73,921,699,47.26,0.8635709556941628,0.8453287411527483,-0.004537552356672359,0.8446269122176564
2023-10-13 01:00:00,26.26,150.876,65.28,392.26,717.45,72,913,668,72,913,668,49.22,0.8608465832589548,0.842173497710731,-0.002832656774629183,0.8417264293998052
2023-10-13 01:10:00,26.22,150.876,63.71,392.87,689.43,71,903,637,71,903,637,51.22,0.8626461702325492,0.838926106056746,-0.0009719327846443027,0.8387695530584722
2023-10-13 01:20:00,26.08,150.876,64.0,388.36,628.49,70,893,604,70,893,604,53.26,0.8543403202592971,0.8384754778820293,0.001259273623017254,0.8386788814522029
2023-10-13 01:30:00,26.08,150.876,63.22,386.52,572.35,68,881,569,68,881,569,55.34,0.8502925651112975,0.8370016821315331,0.0030672510438719547,0.8375016388921646
2023-10-13 01:40:00,26.0,150.876,64.09,386.35,539.88,66,869,534,66,869,534,57.44,0.8508281082623871,0.8380746317554715,0.005101304576117238,0.8389006623774867
2023-10-13 01:50:00,25.95,150.876,65.98,382.95,500.72,64,855,497,64,855,497,59.57,0.8439046168569647,0.8412369927461353,0.00766155123488349,0.842453363660415
2023-10-13 02:00:00,25.62,150.876,65.36,390.25,260.79,62,838,459,62,838,459,61.72,0.8637974238215369,0.8377260889826811,0.010755897714354867,0.8394714905712917
2023-10-13 02:10:00,25.37,150.876,68.21,389.78,252.67,60,820,421,60,820,421,63.89,0.8656508515497492,0.8410941595265405,0.01437811537016842,0.8433789260338616
2023-10-13 02:20:00,25.47,150.876,68.54,397.18,243.78,58,799,382,58,799,382,66.08,0.8809043367879986,0.842410191911276,0.018868093428561716,0.8453836111336832
2023-10-13 02:30:00,25.27,150.876,70.56,391.23,186.89,55,775,342,55,775,342,68.28,0.8700363276380324,0.8445210573853025,0.023156481591985523,0.8481214026579011
2023-10-13 02:40:00,25.14,150.876,70.68,392.67,92.65,52,749,302,52,749,302,70.5,0.874761955970874,0.8437757842400321,0.02852428519347089,0.8482319683244959
2023-10-13 17:50:00,22.54,150.876,100.0,429.91,99.43,47,737,278,140,10,143,71.74,0.9918544341397908,0.8684193475950137,0.5338975947407649,0.9386699414284565
2023-10-13 18:10:00,22.6,150.876,100.0,432.08,155.26,52,792,358,52,792,358,67.31,0.9960521842580701,0.8689135418941537,0.015700724717295,0.8709716942870388
2023-10-13 18:20:00,22.71,150.876,100.0,431.2,232.85,54,813,396,188,18,196,65.12,0.9925460871841424,0.8698213240506325,0.4995726751956508,0.9348550334480856
2023-10-13 18:30:00,22.93,150.876,100.0,433.95,139.74,56,833,435,152,1,153,62.94,0.9959105785417354,0.8716437309654049,0.7036001520068693,0.9619552213691807
2023-10-13 18:40:00,22.99,150.876,100.0,433.8,123.05,58,850,473,151,1,152,60.79,0.9947597409960994,0.8721423373327144,0.7051887771983534,0.9623061261244971
2023-10-13 18:50:00,22.52,150.876,100.0,426.6,127.2,59,865,509,205,4,207,58.66,0.984484192022819,0.8682547665542139,0.6045281271642666,0.947898465792014
2023-10-13 19:00:00,22.65,150.876,100.0,424.98,129.81,61,878,545,265,43,289,56.55,0.9790226842323492,0.8693258877651165,0.4438646400882977,0.9273275055611109
2023-10-13 19:10:00,22.74,150.876,100.0,428.08,129.56,62,890,580,200,1,201,54.47,0.9849648395649647,0.8700692965037324,0.7094175425522742,0.9622444168801427
2023-10-13 19:20:00,23.21,150.876,100.0,429.64,147.11,64,901,613,200,1,200,52.42,0.9822981012650894,0.8739763906894352,0.7121446358906776,0.9637234280555365
2023-10-13 19:30:00,23.57,150.876,96.7,428.95,125.9,65,911,645,209,1,210,50.41,0.975969693792109,0.8723446815874097,0.7113601417992399,0.9631535869948171
2023-10-13 19:40:00,23.99,150.876,93.0,430.65,185.49,66,920,676,257,2,258,48.43,0.9743094538365067,0.8704615987808212,0.6592480001425371,0.9558595307262264
2023-10-13 20:10:00,24.36,150.876,88.5,429.67,198.22,69,939,757,344,26,362,42.8,0.9672655074076234,0.8667455915115149,0.48451435934834447,0.9313092658706558
2023-10-13 20:20:00,24.54,150.876,91.8,419.63,209.89,69,945,782,342,13,352,41.05,0.9423809227661419,0.8732043206366368,0.530490347102814,0.9404682045932444
2023-10-13 20:30:00,24.86,150.876,82.6,421.33,345.93,70,950,804,311,3,314,39.37,0.9421411535205079,0.8615309512664499,0.6305385600165672,0.9488410258617664
2023-10-13 20:40:00,25.05,150.876,85.0,431.87,273.41,73,952,825,327,4,330,37.77,0.9632508952419946,0.8668639801877361,0.6111325545002346,0.9482277360715988
2023-10-13 20:50:00,25.08,150.876,81.0,430.4,225.7,73,956,844,315,2,317,36.27,0.9595859702786523,0.8606815980984676,0.6612163716799364,0.952801206312046
2023-10-13 21:10:00,24.98,150.876,81.3,436.39,244.56,74,965,878,253,1,254,33.61,0.9742468511838315,0.8603836852555695,0.7162860109665139,0.9603888984097029
2023-10-13 21:20:00,25.07,150.876,81.3,435.24,249.64,75,967,891,410,35,440,32.47,0.9705070157868843,0.8610901899615039,0.46416509296046543,0.925567274851143
2023-10-13 21:30:00,25.68,150.876,79.65,429.09,407.44,75,969,902,403,19,419,31.49,0.9490051193175304,0.8631771212406983,0.5071190138153185,0.9325626045844884
2023-10-13 21:40:00,25.47,150.876,76.65,425.56,626.56,75,971,911,75,967,907,30.67,0.9438482541001578,0.8565027020094128,-0.015709374331818793,0.8542484492396742
2023-10-13 21:50:00,26.3,150.876,74.8,404.33,842.62,76,972,917,76,972,917,30.03,0.8868611636673247,0.8597268311468345,-0.01574453647910945,0.8575182951227854
2023-10-13 22:00:00,26.51,150.876,71.77,412.86,867.03,76,973,922,76,973,922,29.58,0.903035136197124,0.855955029437747,-0.015983016185147192,0.8536527563418616
2023-10-13 22:10:00,26.84,150.876,69.28,415.17,808.83,76,974,925,76,974,925,29.33,0.9040985925780214,0.8539101023232015,-0.01612496910191863,0.8515544072370608
2023-10-13 22:20:00,27.16,150.876,71.38,413.78,916.9,76,974,925,76,974,925,29.28,0.897237177411229,0.860228360791287,-0.01612496910191863,0.8579745474277221
2023-10-13 22:30:00,27.35,150.876,69.98,403.25,1049.82,76,974,924,76,974,924,29.44,0.8721946367631356,0.8590915262403179,-0.016077745361752382,0.8568260356798967
2023-10-13 22:40:00,27.42,150.876,68.97,400.9,994.46,76,973,920,76,973,920,29.8,0.8663043039537606,0.8577291647566323,-0.0158879094858021,0.8554687786038161
2023-10-13 22:50:00,27.07,150.876,68.49,393.57,950.02,75,972,914,75,972,914,30.35,0.8544377848144498,0.8541727778278326,-0.016180886634116154,0.8518131640776967
2023-10-13 23:00:00,27.29,150.876,70.12,393.24,927.79,75,970,906,75,970,906,31.09,0.8512235205428584,0.858892997236285,-0.01579624971823862,0.8566640357836373
2023-10-13 23:10:00,27.39,150.876,70.29,393.11,912.64,75,969,896,75,969,896,32.0,0.8498101314165304,0.8599781080796617,-0.015306606155446545,0.8578348481268966
2023-10-13 23:20:00,27.16,150.876,67.87,392.38,902.87,75,968,886,75,968,886,33.07,0.8508335919392384,0.8536838459899777,-0.014806838959116164,0.851517366260434
2023-10-13 23:30:00,27.18,150.876,68.64,390.63,886.58,74,966,872,74,966,872,34.28,0.8468132998985598,0.8552850401900792,-0.014694676798243322,0.8531585006278015
2023-10-13 23:40:00,27.3,150.876,69.16,393.89,875.62,77,959,856,77,959,856,35.62,0.852517029213862,0.8571726659330251,-0.012018398526988106,0.8554561101116609
2023-10-13 23:50:00,27.05,150.876,67.14,392.34,851.85,76,955,838,76,955,838,37.07,0.8519944725565902,0.8514799318218774,-0.011632108802960173,0.8497523302294063
2023-10-14 00:00:00,27.15,150.876,70.08,388.78,819.67,76,951,818,76,951,818,38.62,0.8431396782676547,0.8577472387198434,-0.010475917196561324,0.8562570105716902
2023-10-14 00:10:00,26.92,150.876,69.35,389.2,791.24,75,946,797,75,946,797,40.27,0.8466413187571564,0.8546440395842086,-0.009855591798884789,0.8532114705728158
2023-10-14 00:20:00,27.29,150.876,71.46,387.82,765.64,74,940,773,74,940,773,41.99,0.8394911650313583,0.8613801223390515,-0.009011416172077291,0.8601309609317263
2023-10-14 00:30:00,27.11,150.876,70.48,387.88,735.93,73,934,748,73,934,748,43.78,0.8416362002761977,0.8581829824320105,-0.008048502187166795,0.8570415678559371
2023-10-14 00:40:00,27.04,150.876,71.75,385.89,690.13,72,927,721,72,927,721,45.63,0.8380995011414427,0.8599822064856085,-0.0068803082078894295,0.8590188409116409
2023-10-14 00:50:00,27.06,150.876,70.46,387.35,684.9,71,920,692,71,920,692,47.54,0.8410462589784453,0.8577635174449467,-0.005474769001942881,0.856984805559309
2023-10-14 01:00:00,27.03,150.876,70.88,385.97,650.48,70,911,662,70,911,662,49.49,0.8383849583607877,0.8583085174219106,-0.0038721058546278275,0.8577598730026691
2023-10-14 01:10:00,26.87,150.876,72.05,390.08,621.93,69,904,632,69,904,632,51.49,0.8491214231307169,0.859219476178417,-0.00212634236380288,0.8589201285866168
2023-10-14 01:20:00,26.39,150.876,71.06,386.01,576.42,67,894,599,67,894,599,53.52,0.845660790886564,0.8537637510788058,-0.0007735275643780404,0.8536506333093541
2023-10-14 01:30:00,26.34,150.876,71.68,390.12,566.99,66,882,564,66,882,564,55.59,0.8552357630926115,0.8545001958252004,0.0018242111467050015,0.8547656181898196
2023-10-14 01:40:00,26.3,150.876,72.44,388.75,528.76,65,868,529,65,868,529,57.68,0.8526878474901008,0.8555547324974578,0.004742770948689967,0.8562398033158447
2023-10-14 01:50:00,26.54,150.876,73.53,393.3,512.86,63,853,492,63,853,492,59.81,0.8599077846687833,0.8593380969626491,0.007304628415832404,0.8603655798966008
2023-10-14 02:00:00,26.42,150.876,72.83,387.84,445.71,61,837,455,61,837,455,61.95,0.8493296031881828,0.8571672522556185,0.010261593968427463,0.8586329439183662
2023-10-14 02:10:00,26.36,150.876,73.54,393.42,416.55,59,818,416,59,818,416,64.12,0.8622398021972318,0.8579688200384461,0.014043170304408714,0.8599633880871823
2023-10-14 02:20:00,26.05,150.876,74.05,383.15,346.71,57,797,377,57,797,377,66.3,0.8432171174903085,0.8564867076077777,0.01856165215709754,0.859150551421082
2023-10-14 02:30:00,26.03,150.876,74.74,379.54,278.82,55,773,338,55,773,338,68.5,0.8354957844953574,0.8575372073306279,0.024059526798714204,0.8609647947086763
2023-10-14 02:40:00,25.45,150.876,78.39,377.07,42.72,52,745,298,52,745,298,70.72,0.836526509901792,0.8592718624603691,0.02960840260805042,0.8634385978149236
2023-10-14 17:50:00,23.04,150.876,91.0,367.76,308.21,47,739,277,47,739,277,71.85000000000001,0.8427521417783357,0.8598825512300762,0.027344015499904395,0.863713924921048
2023-10-14 18:00:00,24.02,150.876,86.4,369.26,305.81,50,771,318,50,771,318,69.63,0.8350824359563956,0.8608298956600352,0.021450088148603386,0.8638151066657778
2023-10-14 18:10:00,24.75,150.876,82.6,371.54,369.62,52,796,358,52,796,358,67.43,0.832032910793571,0.8606648412769217,0.015700724717295,0.8628525042474733
2023-10-14 18:20:00,24.59,150.876,85.3,372.67,236.91,54,815,396,54,815,396,65.24,0.8363588144996286,0.8636572748855831,0.011384866600681887,0.865209518622984
2023-10-14 18:30:00,24.67,150.876,86.0,372.33,431.38,56,835,434,56,835,434,63.07,0.8346983101511051,0.8653879164196393,0.007789485853145761,0.866436475340351
2023-10-14 18:40:00,25.79,150.876,80.9,383.34,312.84,57,853,472,57,853,472,60.93,0.8465740635530398,0.8661299260360819,0.003692875308897281,0.8666242915268234
2023-10-14 18:50:00,25.16,150.876,85.0,422.06,646.34,59,868,508,59,868,508,58.8,0.9399827576675924,0.8677484958118838,0.0013834878505935566,0.8679314641611509
