Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,106956,-,-,-,21.34,-157.81,0,388,-10,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky DNI,Clearsky GHI,DHI,DNI,GHI,Solar Zenith Angle
2022,8,5,6,20,0,0,0,0,0,0,106.25
2022,8,5,6,30,0,0,0,0,0,0,108.33
2022,8,5,6,40,0,0,0,0,0,0,110.39
2022,8,5,6,50,0,0,0,0,0,0,112.42
2022,8,5,7,0,0,0,0,0,0,0,114.43
2022,8,5,7,10,0,0,0,0,0,0,116.4
2022,8,5,7,20,0,0,0,0,0,0,118.34
2022,8,5,7,30,0,0,0,0,0,0,120.24000000000001
2022,8,5,7,40,0,0,0,0,0,0,122.10000000000001
2022,8,5,7,50,0,0,0,0,0,0,123.92
2022,8,5,8,0,0,0,0,0,0,0,125.68
2022,8,5,8,10,0,0,0,0,0,0,127.39
2022,8,5,8,20,0,0,0,0,0,0,129.04
2022,8,5,8,30,0,0,0,0,0,0,130.63
2022,8,5,8,40,0,0,0,0,0,0,132.14000000000001
2022,8,5,8,50,0,0,0,0,0,0,133.57
2022,8,5,9,0,0,0,0,0,0,0,134.91
2022,8,5,9,10,0,0,0,0,0,0,136.16
2022,8,5,9,20,0,0,0,0,0,0,137.31
2022,8,5,9,30,0,0,0,0,0,0,138.34
2022,8,5,9,40,0,0,0,0,0,0,139.25
2022,8,5,9,50,0,0,0,0,0,0,140.03
2022,8,5,10,0,0,0,0,0,0,0,140.67000000000002
2022,8,5,10,10,0,0,0,0,0,0,141.17000000000002
2022,8,5,10,20,0,0,0,0,0,0,141.52
2022,8,5,10,30,0,0,0,0,0,0,141.71
2022,8,5,10,40,0,0,0,0,0,0,141.75
2022,8,5,10,50,0,0,0,0,0,0,141.63
2022,8,5,11,0,0,0,0,0,0,0,141.35
2022,8,5,11,10,0,0,0,0,0,0,140.93
2022,8,5,11,20,0,0,0,0,0,0,140.35
2022,8,5,11,30,0,0,0,0,0,0,139.64000000000001
2022,8,5,11,40,0,0,0,0,0,0,138.79
2022,8,5,11,50,0,0,0,0,0,0,137.82
2022,8,5,12,0,0,0,0,0,0,0,136.73
2022,8,5,12,10,0,0,0,0,0,0,135.53
2022,8,5,12,20,0,0,0,0,0,0,134.23
2022,8,5,12,30,0,0,0,0,0,0,132.84
2022,8,5,12,40,0,0,0,0,0,0,131.36
2022,8,5,12,50,0,0,0,0,0,0,129.81
2022,8,5,13,0,0,0,0,0,0,0,128.19
2022,8,5,13,10,0,0,0,0,0,0,126.51
2022,8,5,13,20,0,0,0,0,0,0,124.77
2022,8,5,13,30,0,0,0,0,0,0,122.98
2022,8,5,13,40,0,0,0,0,0,0,121.14
2022,8,5,13,50,0,0,0,0,0,0,119.26
2022,8,5,14,0,0,0,0,0,0,0,117.34
2022,8,5,14,10,0,0,0,0,0,0,115.38
2022,8,5,14,20,0,0,0,0,0,0,113.39
2022,8,5,14,30,0,0,0,0,0,0,111.37
2022,8,5,14,40,0,0,0,0,0,0,109.33
2022,8,5,14,50,0,0,0,0,0,0,107.26
2022,8,5,15,0,0,0,0,0,0,0,105.16
2022,8,5,15,10,0,0,0,0,0,0,103.05
2022,8,5,15,20,0,0,0,0,0,0,100.92
2022,8,5,15,30,0,0,0,0,0,0,98.77
2022,8,5,15,40,0,0,0,0,0,0,96.60000000000001
2022,8,5,15,50,0,0,0,0,0,0,94.42
2022,8,5,16,0,0,0,0,0,0,0,92.23
2022,8,5,16,10,0,0,0,0,0,0,89.57000000000001
2022,8,5,16,20,15,221,24,11,0,11,87.55
2022,8,5,16,30,22,333,49,25,0,25,85.41
2022,8,5,16,40,28,428,79,32,0,32,83.22
2022,8,5,16,50,34,501,112,57,1,57,81
2022,8,5,17,0,38,560,148,76,3,77,78.76
2022,8,5,17,10,42,609,185,85,2,85,76.51
2022,8,5,17,20,46,651,223,113,6,114,74.24
2022,8,5,17,30,49,686,261,143,16,148,71.97
2022,8,5,17,40,51,719,301,158,228,237,69.69
2022,8,5,17,50,54,745,340,54,745,340,67.41
2022,8,5,18,0,56,768,379,56,768,379,65.12
2022,8,5,18,10,58,788,418,58,788,418,62.82
2022,8,5,18,20,60,806,457,60,806,457,60.52
2022,8,5,18,30,62,822,495,62,822,495,58.21
2022,8,5,18,40,63,837,533,63,837,533,55.9
2022,8,5,18,50,65,850,569,65,850,569,53.59
2022,8,5,19,0,66,862,605,66,862,605,51.27
2022,8,5,19,10,68,872,640,68,872,640,48.95
2022,8,5,19,20,69,883,676,69,883,676,46.63
2022,8,5,19,30,70,892,708,70,892,708,44.31
2022,8,5,19,40,70,901,740,70,901,740,41.980000000000004
2022,8,5,19,50,72,908,771,72,908,771,39.65
2022,8,5,20,0,72,915,800,72,915,800,37.33
2022,8,5,20,10,73,921,827,402,292,641,35
2022,8,5,20,20,74,926,854,74,926,854,32.67
2022,8,5,20,30,75,931,878,75,931,878,30.35
2022,8,5,20,40,77,933,901,387,414,752,28.02
2022,8,5,20,50,78,937,922,254,1,254,25.7
2022,8,5,21,0,79,941,942,372,4,376,23.39
2022,8,5,21,10,79,944,960,470,279,731,21.09
2022,8,5,21,20,80,946,976,448,353,782,18.79
2022,8,5,21,30,80,949,990,365,527,871,16.51
2022,8,5,21,40,81,950,1002,456,364,808,14.26
2022,8,5,21,50,82,952,1012,82,952,1012,12.05
2022,8,5,22,0,82,953,1021,489,306,790,9.9
2022,8,5,22,10,82,956,1029,82,956,1029,7.88
2022,8,5,22,20,82,957,1033,339,595,931,6.11
2022,8,5,22,30,82,957,1036,491,320,809,4.87
2022,8,5,22,40,82,957,1036,504,280,783,4.61
2022,8,5,22,50,82,957,1035,201,770,968,5.47
2022,8,5,23,0,82,956,1031,454,399,849,7.0600000000000005
2022,8,5,23,10,82,955,1026,503,270,769,8.99
2022,8,5,23,20,82,954,1018,373,2,375,11.09
2022,8,5,23,30,82,953,1009,499,247,739,13.27
2022,8,5,23,40,82,950,997,469,332,788,15.51
2022,8,5,23,50,82,948,984,82,948,984,17.78
2022,8,6,0,0,81,945,969,81,945,969,20.07
2022,8,6,0,10,81,942,952,81,942,952,22.37
2022,8,6,0,20,80,939,933,80,939,933,24.68
2022,8,6,0,30,79,935,913,441,146,571,27
2022,8,6,0,40,79,931,890,448,243,660,29.32
2022,8,6,0,50,78,926,866,410,80,478,31.64
2022,8,6,1,0,77,921,841,286,593,778,33.97
2022,8,6,1,10,76,915,814,76,915,814,36.300000000000004
2022,8,6,1,20,75,909,785,75,909,785,38.63
2022,8,6,1,30,74,902,755,74,902,755,40.96
2022,8,6,1,40,74,893,724,74,893,724,43.28
2022,8,6,1,50,72,885,691,72,885,691,45.61
2022,8,6,2,0,71,875,658,71,875,658,47.93
2022,8,6,2,10,70,865,623,70,865,623,50.25
2022,8,6,2,20,68,854,587,68,854,587,52.57
2022,8,6,2,30,67,841,551,67,841,551,54.89
2022,8,6,2,40,66,825,513,66,825,513,57.2
2022,8,6,2,50,64,810,475,64,810,475,59.51
2022,8,6,3,0,62,792,436,62,792,436,61.82
2022,8,6,3,10,60,773,397,60,773,397,64.12
2022,8,6,3,20,57,750,358,57,750,358,66.42
2022,8,6,3,30,55,725,318,55,725,318,68.71000000000001
2022,8,6,3,40,53,693,279,53,693,279,70.99
2022,8,6,3,50,50,660,239,50,660,239,73.27
2022,8,6,4,0,46,620,201,46,620,201,75.53
2022,8,6,4,10,42,574,163,42,574,163,77.79
2022,8,6,4,20,37,518,127,37,518,127,80.04
2022,8,6,4,30,32,450,93,32,450,93,82.27
2022,8,6,4,40,26,362,61,26,362,61,84.48
2022,8,6,4,50,19,257,34,19,257,34,86.66
2022,8,6,5,0,11,131,14,11,131,14,88.74
2022,8,6,5,10,0,0,0,0,0,0,91.3
2022,8,6,5,20,0,0,0,0,0,0,93.5
2022,8,6,5,30,0,0,0,0,0,0,95.69
2022,8,6,5,40,0,0,0,0,0,0,97.87
2022,8,6,5,50,0,0,0,0,0,0,100.03
2022,8,6,6,0,0,0,0,0,0,0,102.18
2022,8,6,6,10,0,0,0,0,0,0,104.3
2022,8,6,6,20,0,0,0,0,0,0,106.41
2022,8,6,6,30,0,0,0,0,0,0,108.49000000000001
2022,8,6,6,40,0,0,0,0,0,0,110.56
2022,8,6,6,50,0,0,0,0,0,0,112.59
2022,8,6,7,0,0,0,0,0,0,0,114.60000000000001
2022,8,6,7,10,0,0,0,0,0,0,116.58
2022,8,6,7,20,0,0,0,0,0,0,118.52
2022,8,6,7,30,0,0,0,0,0,0,120.43
2022,8,6,7,40,0,0,0,0,0,0,122.29
2022,8,6,7,50,0,0,0,0,0,0,124.12
2022,8,6,8,0,0,0,0,0,0,0,125.89
2022,8,6,8,10,0,0,0,0,0,0,127.60000000000001
2022,8,6,8,20,0,0,0,0,0,0,129.26
2022,8,6,8,30,0,0,0,0,0,0,130.85
2022,8,6,8,40,0,0,0,0,0,0,132.37
2022,8,6,8,50,0,0,0,0,0,0,133.81
2022,8,6,9,0,0,0,0,0,0,0,135.16
2022,8,6,9,10,0,0,0,0,0,0,136.41
2022,8,6,9,20,0,0,0,0,0,0,137.56
2022,8,6,9,30,0,0,0,0,0,0,138.6
2022,8,6,9,40,0,0,0,0,0,0,139.51
2022,8,6,9,50,0,0,0,0,0,0,140.3
2022,8,6,10,0,0,0,0,0,0,0,140.94
2022,8,6,10,10,0,0,0,0,0,0,141.44
2022,8,6,10,20,0,0,0,0,0,0,141.79
2022,8,6,10,30,0,0,0,0,0,0,141.98
2022,8,6,10,40,0,0,0,0,0,0,142.02
2022,8,6,10,50,0,0,0,0,0,0,141.9
2022,8,6,11,0,0,0,0,0,0,0,141.62
2022,8,6,11,10,0,0,0,0,0,0,141.19
2022,8,6,11,20,0,0,0,0,0,0,140.61
2022,8,6,11,30,0,0,0,0,0,0,139.89000000000001
2022,8,6,11,40,0,0,0,0,0,0,139.03
2022,8,6,11,50,0,0,0,0,0,0,138.05
2022,8,6,12,0,0,0,0,0,0,0,136.95000000000002
2022,8,6,12,10,0,0,0,0,0,0,135.75
2022,8,6,12,20,0,0,0,0,0,0,134.44
2022,8,6,12,30,0,0,0,0,0,0,133.04
2022,8,6,12,40,0,0,0,0,0,0,131.56
2022,8,6,12,50,0,0,0,0,0,0,130
2022,8,6,13,0,0,0,0,0,0,0,128.37
2022,8,6,13,10,0,0,0,0,0,0,126.68
2022,8,6,13,20,0,0,0,0,0,0,124.94
2022,8,6,13,30,0,0,0,0,0,0,123.14
2022,8,6,13,40,0,0,0,0,0,0,121.29
2022,8,6,13,50,0,0,0,0,0,0,119.4
2022,8,6,14,0,0,0,0,0,0,0,117.48
2022,8,6,14,10,0,0,0,0,0,0,115.51
2022,8,6,14,20,0,0,0,0,0,0,113.52
2022,8,6,14,30,0,0,0,0,0,0,111.49000000000001
2022,8,6,14,40,0,0,0,0,0,0,109.44
2022,8,6,14,50,0,0,0,0,0,0,107.37
2022,8,6,15,0,0,0,0,0,0,0,105.27
2022,8,6,15,10,0,0,0,0,0,0,103.15
2022,8,6,15,20,0,0,0,0,0,0,101.02
2022,8,6,15,30,0,0,0,0,0,0,98.86
2022,8,6,15,40,0,0,0,0,0,0,96.69
2022,8,6,15,50,0,0,0,0,0,0,94.51
2022,8,6,16,0,0,0,0,0,0,0,92.31
2022,8,6,16,10,0,0,0,0,0,0,89.64
2022,8,6,16,20,16,178,23,16,178,23,87.63
2022,8,6,16,30,24,294,47,24,294,47,85.48
2022,8,6,16,40,31,392,76,31,392,76,83.29
2022,8,6,16,50,37,469,109,37,469,109,81.06
2022,8,6,17,0,42,531,145,42,531,145,78.82000000000001
2022,8,6,17,10,46,583,182,46,583,182,76.57000000000001
2022,8,6,17,20,50,626,220,50,626,220,74.3
2022,8,6,17,30,54,663,258,54,663,258,72.03
2022,8,6,17,40,57,696,298,57,696,298,69.75
2022,8,6,17,50,59,724,337,59,724,337,67.46000000000001
2022,8,6,18,0,62,748,376,62,748,376,65.17
2022,8,6,18,10,65,769,415,65,769,415,62.870000000000005
2022,8,6,18,20,67,788,454,67,788,454,60.57
2022,8,6,18,30,69,805,492,69,805,492,58.26
2022,8,6,18,40,70,822,530,70,822,530,55.95
2022,8,6,18,50,72,836,567,72,836,567,53.63
2022,8,6,19,0,73,848,603,73,848,603,51.31
2022,8,6,19,10,75,859,639,75,859,639,48.99
2022,8,6,19,20,76,869,673,76,869,673,46.67
2022,8,6,19,30,78,878,706,78,878,706,44.34
2022,8,6,19,40,80,885,737,80,885,737,42.02
2022,8,6,19,50,81,892,768,81,892,768,39.69
2022,8,6,20,0,82,899,797,82,899,797,37.36
2022,8,6,20,10,83,906,825,83,906,825,35.04
2022,8,6,20,20,84,910,849,84,910,849,32.71
2022,8,6,20,30,85,915,874,85,915,874,30.39
2022,8,6,20,40,93,909,895,93,909,895,28.07
2022,8,6,20,50,94,913,916,94,913,916,25.75
2022,8,6,21,0,94,917,936,94,917,936,23.44
2022,8,6,21,10,95,921,954,95,921,954,21.14
2022,8,6,21,20,96,924,970,96,924,970,18.85
2022,8,6,21,30,96,926,984,96,926,984,16.580000000000002
2022,8,6,21,40,99,926,995,99,926,995,14.34
2022,8,6,21,50,99,926,1004,99,926,1004,12.14
2022,8,6,22,0,99,927,1012,99,927,1012,10.02
2022,8,6,22,10,99,929,1019,99,929,1019,8.03
2022,8,6,22,20,100,929,1023,100,929,1023,6.3100000000000005
2022,8,6,22,30,100,930,1026,100,930,1026,5.13
2022,8,6,22,40,101,928,1026,101,928,1026,4.89
2022,8,6,22,50,101,928,1024,101,928,1024,5.72
2022,8,6,23,0,101,927,1021,101,927,1021,7.26
2022,8,6,23,10,101,926,1015,101,926,1015,9.16
2022,8,6,23,20,100,924,1006,100,924,1006,11.23
2022,8,6,23,30,100,922,997,100,922,997,13.4
2022,8,6,23,40,98,922,986,98,922,986,15.63
2022,8,6,23,50,97,919,972,97,919,972,17.89
2022,8,7,0,0,97,917,957,97,917,957,20.17
2022,8,7,0,10,96,913,940,96,913,940,22.47
2022,8,7,0,20,95,910,921,95,910,921,24.78
2022,8,7,0,30,95,906,901,95,906,901,27.09
2022,8,7,0,40,94,901,879,94,901,879,29.41
2022,8,7,0,50,93,894,853,93,894,853,31.740000000000002
2022,8,7,1,0,92,889,828,92,889,828,34.06
2022,8,7,1,10,90,882,801,90,882,801,36.39
2022,8,7,1,20,89,876,772,296,523,705,38.72
2022,8,7,1,30,88,868,742,88,868,742,41.050000000000004
2022,8,7,1,40,86,860,711,174,660,654,43.37
2022,8,7,1,50,85,850,679,192,565,586,45.7
2022,8,7,2,0,83,839,644,173,626,591,48.03
2022,8,7,2,10,82,828,610,163,625,562,50.35
2022,8,7,2,20,80,815,574,161,560,501,52.67
2022,8,7,2,30,78,802,538,219,326,406,54.99
2022,8,7,2,40,77,784,500,204,336,385,57.300000000000004
2022,8,7,2,50,74,767,462,197,332,365,59.61
2022,8,7,3,0,72,748,424,183,260,306,61.92
2022,8,7,3,10,69,727,385,179,231,279,64.22
2022,8,7,3,20,66,703,346,167,208,250,66.52
2022,8,7,3,30,63,675,307,156,142,208,68.81
2022,8,7,3,40,60,640,268,140,125,181,71.10000000000001
2022,8,7,3,50,57,604,229,125,73,146,73.38
2022,8,7,4,0,52,561,191,116,14,120,75.65
2022,8,7,4,10,48,511,155,86,24,91,77.91
2022,8,7,4,20,42,450,119,71,22,75,80.16
2022,8,7,4,30,36,378,86,57,14,59,82.39
2022,8,7,4,40,29,284,55,36,4,37,84.61
2022,8,7,4,50,20,178,30,20,1,20,86.78
2022,8,7,5,0,11,64,12,6,0,6,88.86
2022,8,7,5,10,0,0,0,0,0,0,91.43
2022,8,7,5,20,0,0,0,0,0,0,93.64
2022,8,7,5,30,0,0,0,0,0,0,95.83
2022,8,7,5,40,0,0,0,0,0,0,98.01
2022,8,7,5,50,0,0,0,0,0,0,100.18
2022,8,7,6,0,0,0,0,0,0,0,102.33
2022,8,7,6,10,0,0,0,0,0,0,104.46000000000001
2022,8,7,6,20,0,0,0,0,0,0,106.57000000000001
2022,8,7,6,30,0,0,0,0,0,0,108.66
2022,8,7,6,40,0,0,0,0,0,0,110.72
2022,8,7,6,50,0,0,0,0,0,0,112.76
2022,8,7,7,0,0,0,0,0,0,0,114.78
2022,8,7,7,10,0,0,0,0,0,0,116.76
2022,8,7,7,20,0,0,0,0,0,0,118.71000000000001
2022,8,7,7,30,0,0,0,0,0,0,120.62
2022,8,7,7,40,0,0,0,0,0,0,122.49000000000001
2022,8,7,7,50,0,0,0,0,0,0,124.32000000000001
2022,8,7,8,0,0,0,0,0,0,0,126.10000000000001
2022,8,7,8,10,0,0,0,0,0,0,127.82000000000001
2022,8,7,8,20,0,0,0,0,0,0,129.48
2022,8,7,8,30,0,0,0,0,0,0,131.08
2022,8,7,8,40,0,0,0,0,0,0,132.61
2022,8,7,8,50,0,0,0,0,0,0,134.05
2022,8,7,9,0,0,0,0,0,0,0,135.41
2022,8,7,9,10,0,0,0,0,0,0,136.67000000000002
2022,8,7,9,20,0,0,0,0,0,0,137.82
2022,8,7,9,30,0,0,0,0,0,0,138.86
2022,8,7,9,40,0,0,0,0,0,0,139.78
2022,8,7,9,50,0,0,0,0,0,0,140.57
2022,8,7,10,0,0,0,0,0,0,0,141.22
2022,8,7,10,10,0,0,0,0,0,0,141.72
2022,8,7,10,20,0,0,0,0,0,0,142.07
2022,8,7,10,30,0,0,0,0,0,0,142.26
2022,8,7,10,40,0,0,0,0,0,0,142.3
2022,8,7,10,50,0,0,0,0,0,0,142.17000000000002
2022,8,7,11,0,0,0,0,0,0,0,141.89000000000001
2022,8,7,11,10,0,0,0,0,0,0,141.46
2022,8,7,11,20,0,0,0,0,0,0,140.87
2022,8,7,11,30,0,0,0,0,0,0,140.14000000000001
2022,8,7,11,40,0,0,0,0,0,0,139.28
2022,8,7,11,50,0,0,0,0,0,0,138.29
2022,8,7,12,0,0,0,0,0,0,0,137.18
2022,8,7,12,10,0,0,0,0,0,0,135.97
2022,8,7,12,20,0,0,0,0,0,0,134.65
2022,8,7,12,30,0,0,0,0,0,0,133.25
2022,8,7,12,40,0,0,0,0,0,0,131.76
2022,8,7,12,50,0,0,0,0,0,0,130.19
2022,8,7,13,0,0,0,0,0,0,0,128.55
2022,8,7,13,10,0,0,0,0,0,0,126.86
2022,8,7,13,20,0,0,0,0,0,0,125.10000000000001
2022,8,7,13,30,0,0,0,0,0,0,123.3
2022,8,7,13,40,0,0,0,0,0,0,121.44
2022,8,7,13,50,0,0,0,0,0,0,119.55
2022,8,7,14,0,0,0,0,0,0,0,117.61
2022,8,7,14,10,0,0,0,0,0,0,115.65
2022,8,7,14,20,0,0,0,0,0,0,113.64
2022,8,7,14,30,0,0,0,0,0,0,111.62
2022,8,7,14,40,0,0,0,0,0,0,109.56
2022,8,7,14,50,0,0,0,0,0,0,107.48
2022,8,7,15,0,0,0,0,0,0,0,105.38
2022,8,7,15,10,0,0,0,0,0,0,103.26
2022,8,7,15,20,0,0,0,0,0,0,101.11
2022,8,7,15,30,0,0,0,0,0,0,98.96000000000001
2022,8,7,15,40,0,0,0,0,0,0,96.78
2022,8,7,15,50,0,0,0,0,0,0,94.60000000000001
2022,8,7,16,0,0,0,0,0,0,0,92.39
2022,8,7,16,10,0,0,0,0,0,0,89.71000000000001
2022,8,7,16,20,16,141,22,16,141,22,87.7
2022,8,7,16,30,25,257,45,25,257,45,85.55
2022,8,7,16,40,32,368,74,32,368,74,83.36
2022,8,7,16,50,38,446,107,4,0,4,81.13
2022,8,7,17,0,43,511,142,43,511,142,78.89
2022,8,7,17,10,48,566,179,48,566,179,76.63
2022,8,7,17,20,53,610,217,53,610,217,74.36
2022,8,7,17,30,56,648,256,56,648,256,72.09
2022,8,7,17,40,57,692,296,69,0,69,69.8
2022,8,7,17,50,60,720,336,60,720,336,67.51
2022,8,7,18,0,63,744,375,139,2,140,65.22
2022,8,7,18,10,66,765,414,129,1,129,62.92
2022,8,7,18,20,68,784,453,79,0,79,60.61
2022,8,7,18,30,70,802,491,70,802,491,58.300000000000004
2022,8,7,18,40,70,822,530,77,0,77,55.99
2022,8,7,18,50,72,836,567,32,0,32,53.67
2022,8,7,19,0,74,849,604,74,849,604,51.35
2022,8,7,19,10,75,860,639,81,0,81,49.03
2022,8,7,19,20,77,870,673,109,0,109,46.71
2022,8,7,19,30,78,880,707,180,0,180,44.38
2022,8,7,19,40,77,891,739,314,9,320,42.06
2022,8,7,19,50,79,898,770,324,64,374,39.730000000000004
2022,8,7,20,0,80,905,799,323,259,529,37.4
2022,8,7,20,10,81,911,826,326,34,354,35.08
2022,8,7,20,20,82,917,853,297,414,646,32.75
2022,8,7,20,30,83,922,877,430,285,676,30.43
2022,8,7,20,40,85,925,900,447,153,583,28.11
2022,8,7,20,50,85,929,922,435,92,518,25.79
2022,8,7,21,0,86,932,941,86,932,941,23.490000000000002
2022,8,7,21,10,87,937,961,87,937,961,21.19
2022,8,7,21,20,87,940,977,87,940,977,18.91
2022,8,7,21,30,88,943,991,88,943,991,16.65
2022,8,7,21,40,87,946,1003,87,946,1003,14.42
2022,8,7,21,50,88,948,1014,88,948,1014,12.23
2022,8,7,22,0,88,949,1022,88,949,1022,10.14
2022,8,7,22,10,88,950,1029,88,950,1029,8.18
2022,8,7,22,20,88,951,1033,88,951,1033,6.51
2022,8,7,22,30,88,951,1035,88,951,1035,5.38
2022,8,7,22,40,88,951,1036,88,951,1036,5.17
2022,8,7,22,50,88,951,1034,88,951,1034,5.98
2022,8,7,23,0,88,950,1031,88,950,1031,7.48
2022,8,7,23,10,88,949,1025,88,949,1025,9.34
2022,8,7,23,20,88,948,1017,88,948,1017,11.39
2022,8,7,23,30,88,947,1008,88,947,1008,13.55
2022,8,7,23,40,89,943,996,89,943,996,15.76
2022,8,7,23,50,88,941,983,88,941,983,18.01
2022,8,8,0,0,88,938,967,88,938,967,20.29
2022,8,8,0,10,87,935,950,87,935,950,22.580000000000002
2022,8,8,0,20,87,933,933,87,933,933,24.88
2022,8,8,0,30,86,929,912,86,929,912,27.19
2022,8,8,0,40,84,926,890,84,926,890,29.51
2022,8,8,0,50,84,921,866,84,921,866,31.84
2022,8,8,1,0,83,915,840,83,915,840,34.160000000000004
2022,8,8,1,10,82,909,813,82,909,813,36.49
2022,8,8,1,20,81,903,784,81,903,784,38.82
2022,8,8,1,30,79,896,754,79,896,754,41.14
2022,8,8,1,40,78,888,722,78,888,722,43.47
2022,8,8,1,50,77,879,690,355,235,519,45.800000000000004
2022,8,8,2,0,75,869,656,339,233,494,48.120000000000005
2022,8,8,2,10,74,859,621,244,519,574,50.45
2022,8,8,2,20,72,847,585,72,847,585,52.77
2022,8,8,2,30,71,834,548,287,62,322,55.09
2022,8,8,2,40,69,820,510,277,67,312,57.410000000000004
2022,8,8,2,50,67,804,472,259,62,291,59.72
2022,8,8,3,0,65,786,433,247,81,285,62.03
2022,8,8,3,10,62,766,394,62,766,394,64.33
2022,8,8,3,20,60,745,355,60,745,355,66.63
2022,8,8,3,30,57,719,316,57,719,316,68.92
2022,8,8,3,40,54,689,276,54,689,276,71.21000000000001
2022,8,8,3,50,51,654,237,51,654,237,73.49
2022,8,8,4,0,47,613,198,47,613,198,75.77
2022,8,8,4,10,43,565,160,43,565,160,78.03
2022,8,8,4,20,38,506,124,38,506,124,80.28
2022,8,8,4,30,32,435,89,32,435,89,82.52
2022,8,8,4,40,26,342,58,26,342,58,84.73
2022,8,8,4,50,19,231,31,19,231,31,86.9
2022,8,8,5,0,10,100,12,10,100,12,88.98
2022,8,8,5,10,0,0,0,0,0,0,91.57000000000001
2022,8,8,5,20,0,0,0,0,0,0,93.78
2022,8,8,5,30,0,0,0,0,0,0,95.98
2022,8,8,5,40,0,0,0,0,0,0,98.16
2022,8,8,5,50,0,0,0,0,0,0,100.33
2022,8,8,6,0,0,0,0,0,0,0,102.48
2022,8,8,6,10,0,0,0,0,0,0,104.62
2022,8,8,6,20,0,0,0,0,0,0,106.73
2022,8,8,6,30,0,0,0,0,0,0,108.82000000000001
2022,8,8,6,40,0,0,0,0,0,0,110.89
2022,8,8,6,50,0,0,0,0,0,0,112.94
2022,8,8,7,0,0,0,0,0,0,0,114.96000000000001
2022,8,8,7,10,0,0,0,0,0,0,116.95
2022,8,8,7,20,0,0,0,0,0,0,118.9
2022,8,8,7,30,0,0,0,0,0,0,120.82000000000001
2022,8,8,7,40,0,0,0,0,0,0,122.7
2022,8,8,7,50,0,0,0,0,0,0,124.53
2022,8,8,8,0,0,0,0,0,0,0,126.31
2022,8,8,8,10,0,0,0,0,0,0,128.04
2022,8,8,8,20,0,0,0,0,0,0,129.71
2022,8,8,8,30,0,0,0,0,0,0,131.32
2022,8,8,8,40,0,0,0,0,0,0,132.85
2022,8,8,8,50,0,0,0,0,0,0,134.3
2022,8,8,9,0,0,0,0,0,0,0,135.66
2022,8,8,9,10,0,0,0,0,0,0,136.93
2022,8,8,9,20,0,0,0,0,0,0,138.09
2022,8,8,9,30,0,0,0,0,0,0,139.13
2022,8,8,9,40,0,0,0,0,0,0,140.06
2022,8,8,9,50,0,0,0,0,0,0,140.85
2022,8,8,10,0,0,0,0,0,0,0,141.5
2022,8,8,10,10,0,0,0,0,0,0,142
2022,8,8,10,20,0,0,0,0,0,0,142.35
2022,8,8,10,30,0,0,0,0,0,0,142.55
2022,8,8,10,40,0,0,0,0,0,0,142.58
2022,8,8,10,50,0,0,0,0,0,0,142.45000000000002
2022,8,8,11,0,0,0,0,0,0,0,142.17000000000002
2022,8,8,11,10,0,0,0,0,0,0,141.72
2022,8,8,11,20,0,0,0,0,0,0,141.13
2022,8,8,11,30,0,0,0,0,0,0,140.4
2022,8,8,11,40,0,0,0,0,0,0,139.53
2022,8,8,11,50,0,0,0,0,0,0,138.53
2022,8,8,12,0,0,0,0,0,0,0,137.42000000000002
2022,8,8,12,10,0,0,0,0,0,0,136.19
2022,8,8,12,20,0,0,0,0,0,0,134.87
2022,8,8,12,30,0,0,0,0,0,0,133.45
2022,8,8,12,40,0,0,0,0,0,0,131.95
2022,8,8,12,50,0,0,0,0,0,0,130.38
2022,8,8,13,0,0,0,0,0,0,0,128.74
2022,8,8,13,10,0,0,0,0,0,0,127.03
2022,8,8,13,20,0,0,0,0,0,0,125.27
2022,8,8,13,30,0,0,0,0,0,0,123.45
2022,8,8,13,40,0,0,0,0,0,0,121.59
2022,8,8,13,50,0,0,0,0,0,0,119.69
2022,8,8,14,0,0,0,0,0,0,0,117.75
2022,8,8,14,10,0,0,0,0,0,0,115.78
2022,8,8,14,20,0,0,0,0,0,0,113.77
2022,8,8,14,30,0,0,0,0,0,0,111.74000000000001
2022,8,8,14,40,0,0,0,0,0,0,109.68
