Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,138993,-,-,-,19.96,-155.25,0,513,-10,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky DNI,Clearsky GHI,DHI,DNI,GHI,Solar Zenith Angle
2023,8,6,23,40,108,915,979,108,915,979,17.67
2023,8,6,23,50,107,912,964,107,912,964,20.01
2023,8,7,0,0,106,908,946,106,908,946,22.34
2023,8,7,0,10,105,904,927,105,904,927,24.69
2023,8,7,0,20,104,898,905,312,1,313,27.03
2023,8,7,0,30,103,893,882,103,893,882,29.38
2023,8,7,0,40,103,887,857,103,887,857,31.73
2023,8,7,0,50,102,881,832,410,115,505,34.08
2023,8,7,1,0,100,873,803,312,3,314,36.43
2023,8,7,1,10,99,865,774,374,64,424,38.78
2023,8,7,1,20,97,857,743,97,857,743,41.13
2023,8,7,1,30,96,849,712,96,849,712,43.47
2023,8,7,1,40,94,837,677,94,837,677,45.82
2023,8,7,1,50,92,826,643,289,16,299,48.160000000000004
2023,8,7,2,0,90,814,608,90,814,608,50.5
2023,8,7,2,10,88,800,571,88,800,571,52.84
2023,8,7,2,20,86,785,534,86,785,534,55.17
2023,8,7,2,30,83,769,497,217,10,222,57.5
2023,8,7,2,40,80,754,459,80,754,459,59.83
2023,8,7,2,50,77,732,419,197,19,205,62.15
2023,8,7,3,0,74,710,380,206,29,219,64.47
2023,8,7,3,10,71,685,341,191,27,202,66.78
2023,8,7,3,20,67,654,301,67,654,301,69.09
2023,8,7,3,30,64,621,262,64,621,262,71.39
2023,8,7,3,40,58,590,224,58,590,224,73.69
2023,8,7,3,50,54,544,185,54,544,185,75.97
2023,8,7,4,0,48,492,149,48,492,149,78.25
2023,8,7,4,10,42,430,113,42,430,113,80.52
2023,8,7,4,20,35,354,80,35,354,80,82.77
2023,8,7,4,30,27,263,50,27,263,50,84.99
2023,8,7,4,40,18,167,26,18,167,26,87.17
2023,8,7,4,50,0,0,0,0,0,0,89.24
2023,8,7,5,0,0,0,0,0,0,0,91.89
2023,8,7,5,10,0,0,0,0,0,0,94.12
2023,8,7,5,20,0,0,0,0,0,0,96.33
2023,8,7,5,30,0,0,0,0,0,0,98.53
2023,8,7,5,40,0,0,0,0,0,0,100.72
2023,8,7,5,50,0,0,0,0,0,0,102.89
2023,8,7,6,0,0,0,0,0,0,0,105.04
2023,8,7,6,10,0,0,0,0,0,0,107.18
2023,8,7,6,20,0,0,0,0,0,0,109.29
2023,8,7,6,30,0,0,0,0,0,0,111.38
2023,8,7,6,40,0,0,0,0,0,0,113.45
2023,8,7,6,50,0,0,0,0,0,0,115.49000000000001
2023,8,7,7,0,0,0,0,0,0,0,117.5
2023,8,7,7,10,0,0,0,0,0,0,119.48
2023,8,7,7,20,0,0,0,0,0,0,121.42
2023,8,7,7,30,0,0,0,0,0,0,123.32000000000001
2023,8,7,7,40,0,0,0,0,0,0,125.18
2023,8,7,7,50,0,0,0,0,0,0,126.99000000000001
2023,8,7,8,0,0,0,0,0,0,0,128.75
2023,8,7,8,10,0,0,0,0,0,0,130.45
2023,8,7,8,20,0,0,0,0,0,0,132.08
2023,8,7,8,30,0,0,0,0,0,0,133.64000000000001
2023,8,7,8,40,0,0,0,0,0,0,135.12
2023,8,7,8,50,0,0,0,0,0,0,136.51
2023,8,7,9,0,0,0,0,0,0,0,137.81
2023,8,7,9,10,0,0,0,0,0,0,139
2023,8,7,9,20,0,0,0,0,0,0,140.07
2023,8,7,9,30,0,0,0,0,0,0,141.02
2023,8,7,9,40,0,0,0,0,0,0,141.83
2023,8,7,9,50,0,0,0,0,0,0,142.5
2023,8,7,10,0,0,0,0,0,0,0,143.02
2023,8,7,10,10,0,0,0,0,0,0,143.38
2023,8,7,10,20,0,0,0,0,0,0,143.57
2023,8,7,10,30,0,0,0,0,0,0,143.61
2023,8,7,10,40,0,0,0,0,0,0,143.47
2023,8,7,10,50,0,0,0,0,0,0,143.18
2023,8,7,11,0,0,0,0,0,0,0,142.72
2023,8,7,11,10,0,0,0,0,0,0,142.11
2023,8,7,11,20,0,0,0,0,0,0,141.35
2023,8,7,11,30,0,0,0,0,0,0,140.46
2023,8,7,11,40,0,0,0,0,0,0,139.43
2023,8,7,11,50,0,0,0,0,0,0,138.29
2023,8,7,12,0,0,0,0,0,0,0,137.03
2023,8,7,12,10,0,0,0,0,0,0,135.68
2023,8,7,12,20,0,0,0,0,0,0,134.23
2023,8,7,12,30,0,0,0,0,0,0,132.7
2023,8,7,12,40,0,0,0,0,0,0,131.09
2023,8,7,12,50,0,0,0,0,0,0,129.42000000000002
2023,8,7,13,0,0,0,0,0,0,0,127.69
2023,8,7,13,10,0,0,0,0,0,0,125.9
2023,8,7,13,20,0,0,0,0,0,0,124.05
2023,8,7,13,30,0,0,0,0,0,0,122.17
2023,8,7,13,40,0,0,0,0,0,0,120.24000000000001
2023,8,7,13,50,0,0,0,0,0,0,118.27
2023,8,7,14,0,0,0,0,0,0,0,116.28
2023,8,7,14,10,0,0,0,0,0,0,114.25
2023,8,7,14,20,0,0,0,0,0,0,112.19
2023,8,7,14,30,0,0,0,0,0,0,110.11
2023,8,7,14,40,0,0,0,0,0,0,108
2023,8,7,14,50,0,0,0,0,0,0,105.87
2023,8,7,15,0,0,0,0,0,0,0,103.73
2023,8,7,15,10,0,0,0,0,0,0,101.56
2023,8,7,15,20,0,0,0,0,0,0,99.38
2023,8,7,15,30,0,0,0,0,0,0,97.19
2023,8,7,15,40,0,0,0,0,0,0,94.98
2023,8,7,15,50,0,0,0,0,0,0,92.76
2023,8,7,16,0,0,0,0,0,0,0,89.98
2023,8,7,16,10,15,61,17,15,61,17,87.99
2023,8,7,16,20,26,155,38,26,155,38,85.84
2023,8,7,16,30,37,246,64,37,246,64,83.63
2023,8,7,16,40,47,314,94,47,314,94,81.39
2023,8,7,16,50,56,382,128,56,382,128,79.13
2023,8,7,17,0,63,442,164,63,442,164,76.86
2023,8,7,17,10,69,493,201,69,493,201,74.57000000000001
2023,8,7,17,20,75,537,238,75,537,238,72.28
2023,8,7,17,30,80,574,277,80,574,277,69.98
2023,8,7,17,40,84,613,317,84,613,317,67.67
2023,8,7,17,50,88,642,356,88,642,356,65.36
2023,8,7,18,0,92,668,395,92,668,395,63.050000000000004
2023,8,7,18,10,96,692,434,96,692,434,60.72
2023,8,7,18,20,99,712,472,99,712,472,58.4
2023,8,7,18,30,102,732,511,102,732,511,56.07
2023,8,7,18,40,102,757,549,102,757,549,53.730000000000004
2023,8,7,18,50,104,772,586,104,772,586,51.4
2023,8,7,19,0,107,786,622,107,786,622,49.06
2023,8,7,19,10,109,799,657,109,799,657,46.72
2023,8,7,19,20,111,811,691,111,811,691,44.37
2023,8,7,19,30,113,821,723,113,821,723,42.03
2023,8,7,19,40,115,830,754,115,830,754,39.68
2023,8,7,19,50,117,840,785,117,840,785,37.33
2023,8,7,20,0,119,847,813,119,847,813,34.99
2023,8,7,20,10,120,856,841,120,856,841,32.64
2023,8,7,20,20,122,862,866,122,862,866,30.29
2023,8,7,20,30,123,868,889,123,868,889,27.94
2023,8,7,20,40,134,859,909,134,859,909,25.6
2023,8,7,20,50,135,864,929,135,864,929,23.25
2023,8,7,21,0,136,869,948,136,869,948,20.92
2023,8,7,21,10,137,873,965,137,873,965,18.59
2023,8,7,21,20,138,876,979,138,876,979,16.27
2023,8,7,21,30,139,879,991,139,879,991,13.97
2023,8,7,21,40,139,883,1004,139,883,1004,11.69
2023,8,7,21,50,140,885,1012,140,885,1012,9.47
2023,8,7,22,0,140,886,1019,140,886,1019,7.34
2023,8,7,22,10,140,887,1023,140,887,1023,5.41
2023,8,7,22,20,141,889,1027,141,889,1027,4.01
2023,8,7,22,30,141,889,1028,141,889,1028,3.75
2023,8,7,22,40,142,886,1026,142,886,1026,4.83
2023,8,7,22,50,142,886,1022,142,886,1022,6.63
2023,8,7,23,0,142,884,1016,142,884,1016,8.71
2023,8,7,23,10,141,883,1008,141,883,1008,10.91
2023,8,7,23,20,141,881,999,141,881,999,13.16
2023,8,7,23,30,140,880,989,140,880,989,15.46
2023,8,7,23,40,148,865,972,148,865,972,17.77
2023,8,7,23,50,147,861,956,147,861,956,20.1
2023,8,8,0,0,146,857,939,146,857,939,22.43
2023,8,8,0,10,145,853,919,145,853,919,24.77
2023,8,8,0,20,144,847,898,144,847,898,27.12
2023,8,8,0,30,143,842,875,143,842,875,29.47
2023,8,8,0,40,140,836,851,140,836,851,31.810000000000002
2023,8,8,0,50,139,829,825,139,829,825,34.160000000000004
2023,8,8,1,0,137,821,797,137,821,797,36.51
2023,8,8,1,10,135,812,768,135,812,768,38.86
2023,8,8,1,20,133,803,737,133,803,737,41.21
2023,8,8,1,30,131,792,705,131,792,705,43.56
2023,8,8,1,40,128,782,672,128,782,672,45.9
2023,8,8,1,50,125,770,638,125,770,638,48.25
2023,8,8,2,0,122,756,602,122,756,602,50.59
2023,8,8,2,10,119,740,566,119,740,566,52.93
2023,8,8,2,20,116,723,528,116,723,528,55.26
2023,8,8,2,30,113,704,490,113,704,490,57.6
2023,8,8,2,40,107,690,453,107,690,453,59.92
2023,8,8,2,50,103,666,413,103,666,413,62.25
2023,8,8,3,0,99,640,374,99,640,374,64.57000000000001
2023,8,8,3,10,95,611,334,95,611,334,66.88
2023,8,8,3,20,90,578,295,90,578,295,69.19
2023,8,8,3,30,84,540,255,84,540,255,71.5
2023,8,8,3,40,76,507,218,76,507,218,73.8
2023,8,8,3,50,70,457,180,70,457,180,76.08
2023,8,8,4,0,62,399,143,62,399,143,78.36
2023,8,8,4,10,54,331,108,54,331,108,80.63
2023,8,8,4,20,44,252,75,44,252,75,82.88
2023,8,8,4,30,33,162,47,33,162,47,85.11
2023,8,8,4,40,20,71,23,20,71,23,87.29
2023,8,8,4,50,0,0,0,0,0,0,89.35000000000001
2023,8,8,5,0,0,0,0,0,0,0,92.02
2023,8,8,5,10,0,0,0,0,0,0,94.25
2023,8,8,5,20,0,0,0,0,0,0,96.47
2023,8,8,5,30,0,0,0,0,0,0,98.67
2023,8,8,5,40,0,0,0,0,0,0,100.86
2023,8,8,5,50,0,0,0,0,0,0,103.04
2023,8,8,6,0,0,0,0,0,0,0,105.19
2023,8,8,6,10,0,0,0,0,0,0,107.33
2023,8,8,6,20,0,0,0,0,0,0,109.45
2023,8,8,6,30,0,0,0,0,0,0,111.55
2023,8,8,6,40,0,0,0,0,0,0,113.62
2023,8,8,6,50,0,0,0,0,0,0,115.66
2023,8,8,7,0,0,0,0,0,0,0,117.68
2023,8,8,7,10,0,0,0,0,0,0,119.66
2023,8,8,7,20,0,0,0,0,0,0,121.61
2023,8,8,7,30,0,0,0,0,0,0,123.52
2023,8,8,7,40,0,0,0,0,0,0,125.39
2023,8,8,7,50,0,0,0,0,0,0,127.2
2023,8,8,8,0,0,0,0,0,0,0,128.97
2023,8,8,8,10,0,0,0,0,0,0,130.67000000000002
2023,8,8,8,20,0,0,0,0,0,0,132.31
2023,8,8,8,30,0,0,0,0,0,0,133.88
2023,8,8,8,40,0,0,0,0,0,0,135.37
2023,8,8,8,50,0,0,0,0,0,0,136.76
2023,8,8,9,0,0,0,0,0,0,0,138.07
2023,8,8,9,10,0,0,0,0,0,0,139.26
2023,8,8,9,20,0,0,0,0,0,0,140.34
2023,8,8,9,30,0,0,0,0,0,0,141.29
2023,8,8,9,40,0,0,0,0,0,0,142.11
2023,8,8,9,50,0,0,0,0,0,0,142.78
2023,8,8,10,0,0,0,0,0,0,0,143.3
2023,8,8,10,10,0,0,0,0,0,0,143.66
2023,8,8,10,20,0,0,0,0,0,0,143.86
2023,8,8,10,30,0,0,0,0,0,0,143.89000000000001
2023,8,8,10,40,0,0,0,0,0,0,143.75
2023,8,8,10,50,0,0,0,0,0,0,143.45000000000002
2023,8,8,11,0,0,0,0,0,0,0,142.99
2023,8,8,11,10,0,0,0,0,0,0,142.37
2023,8,8,11,20,0,0,0,0,0,0,141.6
2023,8,8,11,30,0,0,0,0,0,0,140.70000000000002
2023,8,8,11,40,0,0,0,0,0,0,139.67000000000002
2023,8,8,11,50,0,0,0,0,0,0,138.51
2023,8,8,12,0,0,0,0,0,0,0,137.25
2023,8,8,12,10,0,0,0,0,0,0,135.89000000000001
2023,8,8,12,20,0,0,0,0,0,0,134.43
2023,8,8,12,30,0,0,0,0,0,0,132.89000000000001
2023,8,8,12,40,0,0,0,0,0,0,131.28
2023,8,8,12,50,0,0,0,0,0,0,129.6
2023,8,8,13,0,0,0,0,0,0,0,127.85000000000001
2023,8,8,13,10,0,0,0,0,0,0,126.06
2023,8,8,13,20,0,0,0,0,0,0,124.21000000000001
2023,8,8,13,30,0,0,0,0,0,0,122.31
2023,8,8,13,40,0,0,0,0,0,0,120.38
2023,8,8,13,50,0,0,0,0,0,0,118.41
2023,8,8,14,0,0,0,0,0,0,0,116.4
2023,8,8,14,10,0,0,0,0,0,0,114.37
2023,8,8,14,20,0,0,0,0,0,0,112.3
2023,8,8,14,30,0,0,0,0,0,0,110.22
2023,8,8,14,40,0,0,0,0,0,0,108.10000000000001
2023,8,8,14,50,0,0,0,0,0,0,105.97
2023,8,8,15,0,0,0,0,0,0,0,103.82000000000001
2023,8,8,15,10,0,0,0,0,0,0,101.65
2023,8,8,15,20,0,0,0,0,0,0,99.47
2023,8,8,15,30,0,0,0,0,0,0,97.27
2023,8,8,15,40,0,0,0,0,0,0,95.06
2023,8,8,15,50,0,0,0,0,0,0,92.83
2023,8,8,16,0,0,0,0,0,0,0,90.04
2023,8,8,16,10,15,47,17,8,0,8,88.05
2023,8,8,16,20,28,138,37,25,0,25,85.91
2023,8,8,16,30,39,232,64,39,232,64,83.69
2023,8,8,16,40,50,298,95,50,298,95,81.45
2023,8,8,16,50,59,369,128,59,369,128,79.19
2023,8,8,17,0,67,430,164,67,430,164,76.91
2023,8,8,17,10,74,482,202,74,482,202,74.62
2023,8,8,17,20,80,527,240,80,527,240,72.33
2023,8,8,17,30,86,566,279,86,566,279,70.03
2023,8,8,17,40,94,587,317,94,587,317,67.72
2023,8,8,17,50,99,618,356,99,618,356,65.41
2023,8,8,18,0,103,643,394,103,643,394,63.09
2023,8,8,18,10,107,668,434,107,668,434,60.76
2023,8,8,18,20,111,690,472,111,690,472,58.44
2023,8,8,18,30,115,709,510,115,709,510,56.1
2023,8,8,18,40,119,724,547,119,724,547,53.77
2023,8,8,18,50,122,741,583,122,741,583,51.43
2023,8,8,19,0,125,755,619,295,23,310,49.09
2023,8,8,19,10,127,768,654,213,1,213,46.75
2023,8,8,19,20,130,780,687,121,0,121,44.4
2023,8,8,19,30,132,791,719,132,791,719,42.06
2023,8,8,19,40,138,794,749,396,96,470,39.71
2023,8,8,19,50,140,803,778,140,803,778,37.36
2023,8,8,20,0,142,810,805,142,810,805,35.01
2023,8,8,20,10,143,818,832,143,818,832,32.660000000000004
2023,8,8,20,20,145,824,857,145,824,857,30.32
2023,8,8,20,30,146,830,880,146,830,880,27.97
2023,8,8,20,40,121,877,912,121,877,912,25.63
2023,8,8,20,50,122,881,932,122,881,932,23.29
2023,8,8,21,0,123,885,950,123,885,950,20.95
2023,8,8,21,10,124,891,968,124,891,968,18.63
2023,8,8,21,20,124,893,982,124,893,982,16.32
2023,8,8,21,30,125,896,994,125,896,994,14.030000000000001
2023,8,8,21,40,131,890,1003,131,890,1003,11.77
2023,8,8,21,50,132,891,1011,132,891,1011,9.56
2023,8,8,22,0,132,893,1017,132,893,1017,7.46
2023,8,8,22,10,132,894,1022,132,894,1022,5.59
2023,8,8,22,20,133,894,1024,133,894,1024,4.26
2023,8,8,22,30,133,894,1024,133,894,1024,4.04
2023,8,8,22,40,139,885,1020,139,885,1020,5.07
2023,8,8,22,50,139,884,1017,139,884,1017,6.82
2023,8,8,23,0,139,883,1011,139,883,1011,8.86
2023,8,8,23,10,138,881,1003,138,881,1003,11.040000000000001
2023,8,8,23,20,138,879,993,138,879,993,13.290000000000001
2023,8,8,23,30,137,877,982,137,877,982,15.57
2023,8,8,23,40,140,869,967,140,869,967,17.88
2023,8,8,23,50,139,865,951,139,865,951,20.2
2023,8,9,0,0,138,863,935,138,863,935,22.53
2023,8,9,0,10,137,858,916,137,858,916,24.87
2023,8,9,0,20,136,853,895,424,386,767,27.21
2023,8,9,0,30,135,848,872,455,277,696,29.560000000000002
2023,8,9,0,40,131,844,848,421,337,707,31.900000000000002
2023,8,9,0,50,130,837,822,130,837,822,34.25
2023,8,9,1,0,128,830,794,414,283,641,36.6
2023,8,9,1,10,126,821,765,126,821,765,38.95
2023,8,9,1,20,124,812,734,124,812,734,41.300000000000004
2023,8,9,1,30,122,802,703,122,802,703,43.65
2023,8,9,1,40,119,793,670,119,793,670,46
2023,8,9,1,50,117,781,635,117,781,635,48.34
2023,8,9,2,0,114,769,601,114,769,601,50.68
2023,8,9,2,10,111,754,565,111,754,565,53.02
2023,8,9,2,20,109,737,528,109,737,528,55.36
2023,8,9,2,30,105,719,490,105,719,490,57.69
2023,8,9,2,40,103,695,450,103,695,450,60.02
2023,8,9,2,50,100,672,411,100,672,411,62.35
2023,8,9,3,0,95,646,372,95,646,372,64.67
2023,8,9,3,10,91,617,332,91,617,332,66.99
2023,8,9,3,20,86,584,293,86,584,293,69.3
2023,8,9,3,30,81,547,253,81,547,253,71.61
2023,8,9,3,40,76,500,214,76,500,214,73.91
2023,8,9,3,50,69,450,177,69,450,177,76.2
2023,8,9,4,0,62,392,140,62,392,140,78.48
2023,8,9,4,10,53,324,105,53,324,105,80.75
2023,8,9,4,20,43,246,73,43,246,73,83
2023,8,9,4,30,32,156,45,32,156,45,85.23
2023,8,9,4,40,19,63,22,19,63,22,87.41
2023,8,9,4,50,0,0,0,0,0,0,89.46000000000001
2023,8,9,5,0,0,0,0,0,0,0,92.16
2023,8,9,5,10,0,0,0,0,0,0,94.39
2023,8,9,5,20,0,0,0,0,0,0,96.61
2023,8,9,5,30,0,0,0,0,0,0,98.82000000000001
2023,8,9,5,40,0,0,0,0,0,0,101.01
2023,8,9,5,50,0,0,0,0,0,0,103.19
2023,8,9,6,0,0,0,0,0,0,0,105.35000000000001
2023,8,9,6,10,0,0,0,0,0,0,107.49000000000001
2023,8,9,6,20,0,0,0,0,0,0,109.62
2023,8,9,6,30,0,0,0,0,0,0,111.72
2023,8,9,6,40,0,0,0,0,0,0,113.79
2023,8,9,6,50,0,0,0,0,0,0,115.84
2023,8,9,7,0,0,0,0,0,0,0,117.87
2023,8,9,7,10,0,0,0,0,0,0,119.85000000000001
2023,8,9,7,20,0,0,0,0,0,0,121.81
2023,8,9,7,30,0,0,0,0,0,0,123.72
2023,8,9,7,40,0,0,0,0,0,0,125.60000000000001
2023,8,9,7,50,0,0,0,0,0,0,127.42
2023,8,9,8,0,0,0,0,0,0,0,129.19
2023,8,9,8,10,0,0,0,0,0,0,130.9
2023,8,9,8,20,0,0,0,0,0,0,132.55
2023,8,9,8,30,0,0,0,0,0,0,134.12
2023,8,9,8,40,0,0,0,0,0,0,135.61
2023,8,9,8,50,0,0,0,0,0,0,137.02
2023,8,9,9,0,0,0,0,0,0,0,138.33
2023,8,9,9,10,0,0,0,0,0,0,139.53
2023,8,9,9,20,0,0,0,0,0,0,140.61
2023,8,9,9,30,0,0,0,0,0,0,141.57
2023,8,9,9,40,0,0,0,0,0,0,142.39000000000001
2023,8,9,9,50,0,0,0,0,0,0,143.06
2023,8,9,10,0,0,0,0,0,0,0,143.59
2023,8,9,10,10,0,0,0,0,0,0,143.95000000000002
2023,8,9,10,20,0,0,0,0,0,0,144.14000000000001
2023,8,9,10,30,0,0,0,0,0,0,144.17000000000002
2023,8,9,10,40,0,0,0,0,0,0,144.03
2023,8,9,10,50,0,0,0,0,0,0,143.73
2023,8,9,11,0,0,0,0,0,0,0,143.26
2023,8,9,11,10,0,0,0,0,0,0,142.63
2023,8,9,11,20,0,0,0,0,0,0,141.86
2023,8,9,11,30,0,0,0,0,0,0,140.95000000000002
2023,8,9,11,40,0,0,0,0,0,0,139.91
2023,8,9,11,50,0,0,0,0,0,0,138.74
2023,8,9,12,0,0,0,0,0,0,0,137.47
2023,8,9,12,10,0,0,0,0,0,0,136.1
2023,8,9,12,20,0,0,0,0,0,0,134.63
2023,8,9,12,30,0,0,0,0,0,0,133.09
2023,8,9,12,40,0,0,0,0,0,0,131.46
2023,8,9,12,50,0,0,0,0,0,0,129.77
2023,8,9,13,0,0,0,0,0,0,0,128.02
2023,8,9,13,10,0,0,0,0,0,0,126.22
2023,8,9,13,20,0,0,0,0,0,0,124.36
2023,8,9,13,30,0,0,0,0,0,0,122.46000000000001
2023,8,9,13,40,0,0,0,0,0,0,120.52
2023,8,9,13,50,0,0,0,0,0,0,118.54
2023,8,9,14,0,0,0,0,0,0,0,116.53
2023,8,9,14,10,0,0,0,0,0,0,114.49000000000001
2023,8,9,14,20,0,0,0,0,0,0,112.42
2023,8,9,14,30,0,0,0,0,0,0,110.33
2023,8,9,14,40,0,0,0,0,0,0,108.21000000000001
2023,8,9,14,50,0,0,0,0,0,0,106.07000000000001
2023,8,9,15,0,0,0,0,0,0,0,103.92
2023,8,9,15,10,0,0,0,0,0,0,101.74000000000001
2023,8,9,15,20,0,0,0,0,0,0,99.56
2023,8,9,15,30,0,0,0,0,0,0,97.35000000000001
2023,8,9,15,40,0,0,0,0,0,0,95.14
2023,8,9,15,50,0,0,0,0,0,0,92.91
2023,8,9,16,0,0,0,0,0,0,0,90.10000000000001
2023,8,9,16,10,15,74,17,7,0,7,88.12
2023,8,9,16,20,26,182,39,19,0,19,85.97
2023,8,9,16,30,36,283,67,27,0,27,83.75
2023,8,9,16,40,45,369,99,46,0,46,81.51
2023,8,9,16,50,52,440,134,52,440,134,79.24
2023,8,9,17,0,58,500,171,58,500,171,76.96000000000001
2023,8,9,17,10,64,550,209,64,550,209,74.68
2023,8,9,17,20,69,593,249,69,593,249,72.38
2023,8,9,17,30,74,630,288,130,6,132,70.07000000000001
2023,8,9,17,40,80,654,327,80,654,327,67.76
2023,8,9,17,50,83,683,367,15,0,15,65.45
2023,8,9,18,0,87,708,407,17,0,17,63.13
2023,8,9,18,10,90,730,447,19,0,19,60.800000000000004
2023,8,9,18,20,93,750,486,21,0,21,58.47
2023,8,9,18,30,96,768,524,53,0,53,56.14
2023,8,9,18,40,100,781,561,25,0,25,53.800000000000004
2023,8,9,18,50,103,795,598,121,0,121,51.46
2023,8,9,19,0,105,809,634,213,1,213,49.120000000000005
2023,8,9,19,10,107,821,669,209,1,209,46.78
2023,8,9,19,20,109,829,702,386,191,522,44.43
2023,8,9,19,30,111,839,734,388,104,465,42.09
2023,8,9,19,40,112,850,766,413,133,515,39.74
2023,8,9,19,50,114,858,796,430,196,586,37.39
2023,8,9,20,0,115,866,824,393,42,428,35.04
2023,8,9,20,10,117,872,851,434,126,540,32.69
2023,8,9,20,20,118,878,876,396,16,410,30.35
2023,8,9,20,30,119,884,899,404,15,417,28
2023,8,9,20,40,122,886,921,446,85,523,25.66
2023,8,9,20,50,123,888,939,275,1,275,23.32
2023,8,9,21,0,124,892,957,198,0,199,20.990000000000002
2023,8,9,21,10,124,896,973,125,0,125,18.67
2023,8,9,21,20,125,899,987,466,372,823,16.37
2023,8,9,21,30,126,901,1000,235,0,236,14.09
2023,8,9,21,40,127,903,1010,239,0,239,11.84
2023,8,9,21,50,127,904,1019,325,1,326,9.66
2023,8,9,22,0,127,906,1025,492,99,590,7.6000000000000005
2023,8,9,22,10,128,906,1029,488,68,555,5.78
2023,8,9,22,20,128,907,1032,478,390,867,4.51
2023,8,9,22,30,128,907,1032,500,121,620,4.32
2023,8,9,22,40,126,908,1031,491,162,652,5.32
2023,8,9,22,50,126,908,1027,126,908,1027,7.0200000000000005
2023,8,9,23,0,126,905,1019,126,905,1019,9.03
2023,8,9,23,10,125,903,1011,403,4,407,11.19
2023,8,9,23,20,125,901,1002,466,32,497,13.42
2023,8,9,23,30,124,899,990,474,88,558,15.69
2023,8,9,23,40,108,918,982,483,304,772,17.990000000000002
2023,8,9,23,50,108,915,966,108,915,966,20.3
2023,8,10,0,0,107,912,949,448,136,574,22.63
2023,8,10,0,10,106,908,929,359,3,361,24.97
2023,8,10,0,20,105,904,908,472,215,663,27.310000000000002
2023,8,10,0,30,104,899,885,433,92,513,29.650000000000002
2023,8,10,0,40,104,891,860,385,16,399,32
2023,8,10,0,50,103,885,834,400,67,455,34.35
2023,8,10,1,0,102,879,806,102,879,806,36.7
2023,8,10,1,10,100,871,777,100,871,777,39.050000000000004
2023,8,10,1,20,99,863,746,379,98,452,41.4
2023,8,10,1,30,97,854,714,232,1,233,43.74
2023,8,10,1,40,97,840,680,302,13,311,46.09
2023,8,10,1,50,95,829,645,95,829,645,48.44
2023,8,10,2,0,93,817,610,266,9,272,50.78
2023,8,10,2,10,91,803,573,70,0,70,53.120000000000005
2023,8,10,2,20,89,788,536,260,26,275,55.46
2023,8,10,2,30,86,772,497,247,34,265,57.800000000000004
2023,8,10,2,40,84,752,458,84,752,458,60.13
2023,8,10,2,50,81,731,419,175,5,177,62.46
2023,8,10,3,0,78,708,379,78,708,379,64.78
2023,8,10,3,10,74,681,339,74,681,339,67.1
2023,8,10,3,20,71,651,300,71,651,300,69.41
2023,8,10,3,30,67,616,260,67,616,260,71.72
2023,8,10,3,40,60,587,222,60,587,222,74.02
2023,8,10,3,50,55,541,183,20,0,20,76.32000000000001
2023,8,10,4,0,50,486,146,50,486,146,78.60000000000001
2023,8,10,4,10,43,420,110,43,420,110,80.87
2023,8,10,4,20,36,341,77,49,2,50,83.13
2023,8,10,4,30,27,244,47,25,0,25,85.36
2023,8,10,4,40,17,137,23,10,0,10,87.53
2023,8,10,4,50,0,0,0,0,0,0,89.58
2023,8,10,5,0,0,0,0,0,0,0,92.29
2023,8,10,5,10,0,0,0,0,0,0,94.53
2023,8,10,5,20,0,0,0,0,0,0,96.75
2023,8,10,5,30,0,0,0,0,0,0,98.96000000000001
2023,8,10,5,40,0,0,0,0,0,0,101.16
2023,8,10,5,50,0,0,0,0,0,0,103.34
2023,8,10,6,0,0,0,0,0,0,0,105.51
2023,8,10,6,10,0,0,0,0,0,0,107.66
2023,8,10,6,20,0,0,0,0,0,0,109.78
2023,8,10,6,30,0,0,0,0,0,0,111.89
2023,8,10,6,40,0,0,0,0,0,0,113.97
2023,8,10,6,50,0,0,0,0,0,0,116.03
2023,8,10,7,0,0,0,0,0,0,0,118.05
2023,8,10,7,10,0,0,0,0,0,0,120.05
2023,8,10,7,20,0,0,0,0,0,0,122.01
2023,8,10,7,30,0,0,0,0,0,0,123.93
2023,8,10,7,40,0,0,0,0,0,0,125.81
2023,8,10,7,50,0,0,0,0,0,0,127.64
